route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
407I,20M-INDUSTRIEL-00-S,219806129,407I-?,?,,0,58054 => 58050,20200615 16:05
146I,20M-INDUSTRIEL-00-S,218396186,146I-?,?,,0,50672 => 54093,20200615 16:55
61I,20M-INDUSTRIEL-00-S,218428323,61I-?,?,,0,52992 => 52412,20200615 17:05
61I,20M-INDUSTRIEL-00-S,218428325,61I-?,?,,0,52975 => 52412,20200615 17:39
146I,20M-INDUSTRIEL-00-S,218397216,146I-?,?,,0,50565 => 54093,20200615 17:01
407I,20M-INDUSTRIEL-00-S,948317,407I-?,?,,0,58051 => 58050,20200616 06:09
202I,20M-INDUSTRIEL-00-S,219806201,202I-?,?,,0,61616 => 55840,20200616 07:16
28I,20M-INDUSTRIEL-00-S,218416967,28I-?,?,,0,53467 => 53755,20200616 07:24
28I,20M-INDUSTRIEL-00-S,218417816,28I-?,?,,0,53454 => 53467,20200616 16:10
146I,20M-INDUSTRIEL-00-S,218397446,146I-?,?,,0,50333 => 54093,20200616 17:11
61I,20M-INDUSTRIEL-00-S,218428318,61I-?,?,,0,52975 => 52412,20200617 16:05
407I,20M-INDUSTRIEL-00-S,219806086,407I-?,?,,0,58054 => 58050,20200617 15:31
202I,20M-INDUSTRIEL-00-S,219806152,202I-?,?,,0,57525 => 55840,20200617 16:04
213I,20M-INDUSTRIEL-00-S,219806141,213I-?,?,,0,55800 => 60292,20200617 17:05
146I,20M-INDUSTRIEL-00-S,218397441,146I-?,?,,0,50678 => 54093,20200617 17:06
164E,20M-ECOLE-00-S,222776772,164E-?,?,,0,50247 => 60504,20200901 11:45
49E,20M-ECOLE-00-S,221070610,49E-?,?,,0,52558 => 60515,20200901 11:32
179E,20M-ECOLE-00-S,222779449,179E-?,?,,0,50249 => 60302,20200901 11:48
32E,20M-ECOLE-00-S,221068128,32E-?,?,,0,53254 => 53142,20200901 12:33
49E,20M-ECOLE-00-S,221069295,49E-?,?,,0,52216 => 51521,20200901 11:32
49E,20M-ECOLE-00-S,221067730,49E-?,?,,0,53133 => 54324,20200901 12:20
86E,20M-ECOLE-00-S,221069319,86E-?,?,,0,59315 => 53621,20200901 11:45
189E,20M-ECOLE-00-S,221068688,189E-?,?,,0,54466 => 61365,20200901 12:10
48E,20M-ECOLE-00-S,221068079,48E-?,?,,0,54139 => 54324,20200901 12:22
189E,20M-ECOLE-00-S,221069396,189E-?,?,,0,53593 => 54464,20200901 11:45
86E,20M-ECOLE-00-S,221069378,86E-?,?,,0,53565 => 53736,20200901 11:45
187E,20M-ECOLE-00-S,221069340,187E-?,?,,0,53532 => 54439,20200901 11:45
187E,20M-ECOLE-00-S,221069342,187E-?,?,,0,54441 => 53511,20200901 12:21
186E,20M-ECOLE-00-S,221069330,186E-?,?,,0,59315 => 54418,20200901 11:45
191E,20M-ECOLE-00-S,221219778,191E-?,?,,0,51874 => 61333,20200901 13:03
44E,20M-ECOLE-00-S,221069509,44E-?,?,,0,51808 => 54324,20200901 12:25
191E,20M-ECOLE-00-S,221219339,191E-?,?,,0,51775 => 61333,20200901 12:40
161E,20M-ECOLE-00-S,222750489,161E-?,?,,0,50867 => 51648,20200901 12:50
191E,20M-ECOLE-00-S,221219780,191E-?,?,,0,51775 => 61333,20200901 13:40
110E,20M-ECOLE-00-S,221216919,110E-?,?,,0,51611 => 54106,20200901 15:15
103E,20M-ECOLE-00-S,222765258,103E-?,?,,0,56317 => 61816,20200901 15:40
171E,20M-ECOLE-00-S,222766101,171E-?,?,,0,55647 => 54127,20200901 15:11
112E,20M-ECOLE-00-S,221216921,112E-?,?,,0,56967 => 54101,20200901 16:05
110E,20M-ECOLE-00-S,221221042,110E-?,?,,0,56954 => 54106,20200901 15:10
171E,20M-ECOLE-00-S,222767458,171E-?,?,,0,50262 => 54127,20200901 15:11
165E,20M-ECOLE-00-S,222765213,165E-?,?,,0,52285 => 52201,20200901 14:59
121E,20M-ECOLE-00-S,222753674,121E-?,?,,0,55641 => 55934,20200901 15:09
45E,20M-ECOLE-00-S,222753677,45E-?,?,,0,52120 => 53009,20200901 15:10
121E,20M-ECOLE-00-S,222753672,121E-?,?,,0,55736 => 55934,20200901 15:09
193E,20M-ECOLE-00-S,222753665,193E-?,?,,0,54855 => 54571,20200901 15:07
49E,20M-ECOLE-00-S,221069830,49E-?,?,,0,60320 => 60515,20200901 15:05
164E,20M-ECOLE-00-S,222776775,164E-?,?,,0,50250 => 60504,20200901 15:51
110E,20M-ECOLE-00-S,221218731,110E-?,?,,0,57263 => 54106,20200901 15:10
171E,20M-ECOLE-00-S,222764752,171E-?,?,,0,50303 => 54127,20200901 15:06
449E,20M-ECOLE-00-S,223161819,449E-?,?,,0,54596 => 61606,20200901 15:45
121E,20M-ECOLE-00-S,222753624,121E-?,?,,0,55641 => 55934,20200901 15:03
197E,20M-ECOLE-00-S,222750115,197E-?,?,,0,52940 => 53151,20200901 15:07
106E,20M-ECOLE-00-S,221217437,106E-?,?,,0,57049 => 54110,20200901 15:37
49E,20M-ECOLE-00-S,904964,49E-?,?,,0,54073 => 60515,20200901 15:35
55E,20M-ECOLE-00-S,222750135,55E-?,?,,0,51555 => 52947,20200901 15:25
110E,20M-ECOLE-00-S,221220609,110E-?,?,,0,51785 => 54106,20200901 15:15
106E,20M-ECOLE-00-S,221220622,106E-?,?,,0,56960 => 54110,20200901 15:23
85E,20M-ECOLE-00-S,223161843,85E-?,?,,0,54674 => 54659,20200901 15:44
110E,20M-ECOLE-00-S,221220639,110E-?,?,,0,51785 => 54106,20200901 15:20
49E,20M-ECOLE-00-S,221067249,49E-?,?,,0,52932 => 60515,20200901 15:35
113E,20M-ECOLE-00-S,221220649,113E-?,?,,0,56956 => 54107,20200901 15:40
110E,20M-ECOLE-00-S,221218341,110E-?,?,,0,56954 => 54106,20200901 15:10
108E,20M-ECOLE-00-S,221218347,108E-?,?,,0,56561 => 56703,20200901 15:28
32E,20M-ECOLE-00-S,221069868,32E-?,?,,0,54856 => 55166,20200901 15:14
32E,20M-ECOLE-00-S,221069873,32E-?,?,,0,54814 => 55166,20200901 15:15
411E,20M-ECOLE-00-S,221220691,411E-?,?,,0,57422 => 58591,20200901 15:10
411E,20M-ECOLE-00-S,221220694,411E-?,?,,0,57422 => 58591,20200901 15:10
411E,20M-ECOLE-00-S,221220697,411E-?,?,,0,57422 => 58591,20200901 15:10
186E,20M-ECOLE-00-S,221070019,186E-?,?,,0,59315 => 54115,20200901 15:42
189E,20M-ECOLE-00-S,221070000,189E-?,?,,0,53593 => 61814,20200901 15:42
106E,20M-ECOLE-00-S,221219281,106E-?,?,,0,61615 => 54110,20200901 16:00
211E,20M-ECOLE-00-S,221220275,211E-?,?,,0,58437 => 58590,20200901 15:00
211E,20M-ECOLE-00-S,221220284,211E-?,?,,0,57522 => 58590,20200901 15:10
211E,20M-ECOLE-00-S,221220281,211E-?,?,,0,57769 => 58590,20200901 15:10
146E,20M-ECOLE-00-S,222751904,146E-?,?,,0,50713 => 54150,20200901 15:32
146E,20M-ECOLE-00-S,222751901,146E-?,?,,0,50708 => 54150,20200901 15:29
187E,20M-ECOLE-00-S,221067929,187E-?,?,,0,53567 => 54115,20200901 15:42
46E,20M-ECOLE-00-S,222749901,46E-?,?,,0,61548 => 54167,20200901 15:47
197E,20M-ECOLE-00-S,222753598,197E-?,?,,0,52413 => 53151,20200901 15:15
128E,20M-ECOLE-00-S,222766415,128E-?,?,,0,55742 => 55853,20200901 15:15
108E,20M-ECOLE-00-S,221216626,108E-?,?,,0,56561 => 56703,20200901 15:28
105E,20M-ECOLE-00-S,222765580,105E-?,?,,0,61341 => 53936,20200901 16:10
44E,20M-ECOLE-00-S,221070283,44E-?,?,,0,54551 => 59034,20200901 15:30
85E,20M-ECOLE-00-S,222448580,85E-?,?,,0,54621 => 54659,20200901 15:14
104E,20M-ECOLE-00-S,222766404,104E-?,?,,0,51151 => 56421,20200901 15:20
129E,20M-ECOLE-00-S,222750488,129E-?,?,,0,53819 => 50898,20200901 15:55
411E,20M-ECOLE-00-S,221220700,411E-?,?,,0,57422 => 58591,20200901 15:10
161E,20M-ECOLE-00-S,222750490,161E-?,?,,0,56400 => 51648,20200901 15:42
449E,20M-ECOLE-00-S,221069781,449E-?,?,,0,54567 => 61606,20200901 15:15
449E,20M-ECOLE-00-S,221069776,449E-?,?,,0,54567 => 61606,20200901 15:15
112E,20M-ECOLE-00-S,221219787,112E-?,?,,0,56967 => 54101,20200901 16:10
112E,20M-ECOLE-00-S,221219796,112E-?,?,,0,56518 => 60874,20200901 15:45
119E,20M-ECOLE-00-S,222766098,119E-?,?,,0,56089 => 59676,20200901 15:20
113E,20M-ECOLE-00-S,221218044,113E-?,?,,0,56814 => 54107,20200901 15:10
49E,20M-ECOLE-00-S,221070333,49E-?,?,,0,60305 => 54127,20200901 15:40
449E,20M-ECOLE-00-S,221070315,449E-?,?,,0,54596 => 61606,20200901 15:40
185E,20M-ECOLE-00-S,222450933,185E-?,?,,0,52948 => 53075,20200901 14:58
85E,20M-ECOLE-00-S,222450936,85E-?,?,,0,54674 => 54659,20200901 15:45
85E,20M-ECOLE-00-S,222450947,85E-?,?,,0,53129 => 54257,20200901 15:40
136E,20M-ECOLE-00-S,222450954,136E-?,?,,0,54931 => 54776,20200901 15:40
69E,20M-ECOLE-00-S,222752166,69E-?,?,,0,50514 => 54223,20200901 15:27
112E,20M-ECOLE-00-S,221216758,112E-?,?,,0,56982 => 60874,20200901 15:45
106E,20M-ECOLE-00-S,221217609,106E-?,?,,0,56920 => 54110,20200901 15:10
110E,20M-ECOLE-00-S,221218955,110E-?,?,,0,56752 => 54106,20200901 15:10
202E,20M-ECOLE-00-S,222776569,202E-?,?,,0,57528 => 57808,20200901 16:17
110E,20M-ECOLE-00-S,221218952,110E-?,?,,0,56996 => 57358,20200901 15:45
197E,20M-ECOLE-00-S,222752109,197E-?,?,,0,52848 => 53151,20200901 15:13
85E,20M-ECOLE-00-S,222450976,85E-?,?,,0,54621 => 54659,20200901 15:14
85E,20M-ECOLE-00-S,222448664,85E-?,?,,0,54674 => 54659,20200901 15:45
112E,20M-ECOLE-00-S,221218982,112E-?,?,,0,56967 => 54101,20200901 15:10
123E,20M-ECOLE-00-S,221218550,123E-?,?,,0,56980 => 57061,20200901 15:10
104E,20M-ECOLE-00-S,221219402,104E-?,?,,0,50824 => 56301,20200901 15:35
85E,20M-ECOLE-00-S,222451010,85E-?,?,,0,54677 => 54237,20200901 15:44
136E,20M-ECOLE-00-S,222450162,136E-?,?,,0,54918 => 54776,20200901 15:40
141E,20M-ECOLE-00-S,221070624,141E-?,?,,0,54954 => 54237,20200901 15:40
141E,20M-ECOLE-00-S,221070621,141E-?,?,,0,54948 => 54237,20200901 15:40
131E,20M-ECOLE-00-S,222450585,131E-?,?,,0,52784 => 54952,20200901 15:33
187E,20M-ECOLE-00-S,221069629,187E-?,?,,0,53913 => 54476,20200901 16:05
58E,20M-ECOLE-00-S,221218595,58E-?,?,,0,57006 => 61651,20200901 15:45
191E,20M-ECOLE-00-S,221218155,191E-?,?,,0,51874 => 61333,20200901 16:03
85E,20M-ECOLE-00-S,223161685,85E-?,?,,0,54675 => 54237,20200901 15:46
18E,20M-ECOLE-00-S,222749875,18E-?,?,,0,51522 => 54398,20200901 14:55
45E,20M-ECOLE-00-S,223162521,45E-?,?,,0,52478 => 50389,20200901 15:43
55E,20M-ECOLE-00-S,223162527,55E-?,?,,0,51555 => 52947,20200901 15:30
171E,20M-ECOLE-00-S,222767284,171E-?,?,,0,55695 => 54127,20200901 15:13
90E,20M-ECOLE-00-S,221218179,90E-?,?,,0,53814 => 57356,20200901 15:21
195E,20M-ECOLE-00-S,221220020,195E-?,?,,0,60384 => 54109,20200901 15:10
171E,20M-ECOLE-00-S,222767238,171E-?,?,,0,55720 => 54127,20200901 15:17
195E,20M-ECOLE-00-S,221220027,195E-?,?,,0,57176 => 54109,20200901 15:35
45E,20M-ECOLE-00-S,223162588,45E-?,?,,0,53813 => 53009,20200901 15:08
131E,20M-ECOLE-00-S,223162593,131E-?,?,,0,52862 => 54952,20200901 15:38
407I,20M-INDUSTRIEL-00-S,222779202,407I-?,?,,0,58054 => 58050,20200901 16:05
171E,20M-ECOLE-00-S,222767579,171E-?,?,,0,55720 => 54127,20200901 15:17
86E,20M-ECOLE-00-S,221070092,86E-?,?,,0,53989 => 53621,20200901 15:45
411E,20M-ECOLE-00-S,222767532,411E-?,?,,0,57422 => 58591,20200901 15:10
104E,20M-ECOLE-00-S,221217712,104E-?,?,,0,50824 => 56301,20200901 15:35
112E,20M-ECOLE-00-S,221217717,112E-?,?,,0,56528 => 54101,20200901 15:40
86E,20M-ECOLE-00-S,221070042,86E-?,?,,0,60543 => 53621,20200901 15:42
123E,20M-ECOLE-00-S,221217737,123E-?,?,,0,56975 => 50743,20200901 15:45
180E,20M-ECOLE-00-S,222752462,180E-?,?,,0,50248 => 61834,20200901 15:45
103E,20M-ECOLE-00-S,222765319,103E-?,?,,0,53798 => 56388,20200901 15:35
187E,20M-ECOLE-00-S,221069928,187E-?,?,,0,54414 => 54115,20200901 15:26
119E,20M-ECOLE-00-S,222765308,119E-?,?,,0,56183 => 51157,20200901 15:25
186E,20M-ECOLE-00-S,221067738,186E-?,?,,0,59315 => 54115,20200901 15:45
168E,20M-ECOLE-00-S,222450621,168E-?,?,,0,56683 => 60748,20200901 15:35
139E,20M-ECOLE-00-S,222753740,139E-?,?,,0,50932 => 61545,20200901 15:52
113E,20M-ECOLE-00-S,221219988,113E-?,?,,0,53896 => 54107,20200901 15:15
105E,20M-ECOLE-00-S,222765813,105E-?,?,,0,50831 => 53936,20200901 16:10
112E,20M-ECOLE-00-S,221219990,112E-?,?,,0,56967 => 54101,20200901 16:10
136E,20M-ECOLE-00-S,222450224,136E-?,?,,0,55009 => 54776,20200901 15:25
113E,20M-ECOLE-00-S,221217375,113E-?,?,,0,56956 => 54107,20200901 16:19
97E,20M-ECOLE-00-S,223161777,97E-?,?,,0,52351 => 54010,20200901 15:46
58E,20M-ECOLE-00-S,221216054,58E-?,?,,0,56637 => 57072,20200901 15:28
86E,20M-ECOLE-00-S,221069993,86E-?,?,,0,53565 => 53736,20200901 15:42
121E,20M-ECOLE-00-S,976476,121E-?,?,,0,55720 => 54216,20200901 15:19
109E,20M-ECOLE-00-S,221220585,109E-?,?,,0,59836 => 54112,20200901 15:45
189E,20M-ECOLE-00-S,221070148,189E-?,?,,0,61365 => 61814,20200901 15:46
187E,20M-ECOLE-00-S,221070143,187E-?,?,,0,53532 => 54115,20200901 15:46
44E,20M-ECOLE-00-S,221070110,44E-?,?,,0,54551 => 59034,20200901 15:25
